249,afsatte
250,afsenderen
251,afsides
252,afsiges
253,afskaffe
254,afskaffede
255,afskaffelse
256,afskaffelsen
257,afskaffes
258,afskaffet
259,afsked
260,afskeden
261,afskedigelser
262,afskediges
263,afskediget
264,afskrække
265,afskrækkende
266,afskygninger
267,afskåret
268,afskårne
269,afslaget
270,afslapning
271,afslappede
272,afslappende
273,afslappet
274,afslutning
275,afslutningen
276,afslutninger
277,afslutningsvis
278,afslutte
279,afsluttede
280,afsluttende
281,afslutter
282,afsluttes
283,afsluttet
284,afsløre
285,afslørede
286,afslører
287,afsløres
288,afsløret
289,afsløring
290,afsløringen
291,afsløringer
292,afsmittende
293,afsnit
294,afsnitsledende
295,afsnittet
296,afsone
297,afsonede
298,afsoner
299,afsoning
300,afsoningen
301,afspejle
302,afspejler
303,afspejles
304,afspærret
305,afspærringer
306,afstamning
307,afstand
308,afstande
309,afstanden
310,afsted
311,afstemning
312,afstemningen
313,afstemninger
314,afstod
315,afstraffelse
316,afsæt
317,afsætning
318,afsætte
319,afsætter
320,afsættes
321,afsøge
322,aftage
323,aftagende
324,aftager
325,aftale
326,aftalen
327,aftalens
328,aftalepartierne
329,aftaler
330,aftalerne
331,aftales
332,aftalt
333,aftalte
334,aften
335,aftenen
336,aftenens
337,aftener
338,aftens
339,aftensang
340,aftensmad
341,aftensmaden
342,aftentur
343,aftes
344,aftonbladet
345,aftryk
346,afvanding
347,afveje
348,afvejning
349,afvente
350,afventende
351,afventer
352,afviger
353,afvikle
354,afviklede
355,afvikler
356,afvikles
357,afviklet
358,afvikling
359,afviklingen
360,afvise
361,afvisende
362,afviser
363,afvises
364,afvisning
365,afvist
366,afviste
367,afværge
368,afværget
369,age
370,agent
371,agenter
372,agentur
373,agenturer
374,agenturet
375,agere
376,ageren
377,agerer
378,ageret
379,agersted
380,agf
381,aggerholm
382,aggersborg
383,aggersund
384,aggersundvej
385,aggression
386,aggressiv
387,agnete
388,agnethe
389,agter
390,agtige
391,agtigt
392,agurk
393,ahlmann
394,ahmad
395,ahmed
396,airbnb
397,aircondition
398,airlines
399,ajstrup
400,akademi
401,akademiker
402,akademikere
403,akademisk
404,akademiske
405,akavet
406,akbar
407,akilleshæl
408,akkc
409,akkompagneret
410,akkurat
411,akse
412,aksel
413,akt
414,aktie
415,aktiemarkedet
416,aktier
417,aktierne
418,aktiesparekonto
419,aktindsigt
420,aktion
421,aktionen
422,aktioner
423,aktionærer
424,aktiv
425,aktiveres
426,aktivering
427,aktivist
428,aktivister
429,aktivitet
430,aktiviteterne
431,aktivitetscenter
432,aktivitetscentret
433,aktivitetshuset
434,aktivitetsniveauet
435,aktstykke
436,aktuel
437,aktører
438,aktørerne
439,akutbiler
440,akutlægebil
441,akutlægebilen
442,akutlægebiler
443,akutlægehelikopter
444,akutmodtagelse
445,akutsygehus
446,akvarier
447,al
448,alabu
449,alarmcentralen
450,alarmerede
451,alarmklokkerne
452,alarmopkald
453,albert
454,alberte
455,alberto
456,albertslund
457,albrechtsen
458,album
459,albummet
460,albums
461,alder
462,alderdomshjem
463,alderen
464,aldersgruppen
465,aldersmæssigt
466,alderssvarende
467,aldre
468,aldrig
469,aleksej
470,aleppo
471,alex
472,alexandra
473,alexis
474,alfred
475,algade
476,algeriet
477,algren
478,alkohol
479,alkoholen
480,alkoholforbrug
481,alkoholmisbrug
482,alkometeret
483,allahu
484,allerbedst
485,allerbedste
486,allerede
487,allerfattigste
488,allerførste
489,allerhelst
490,allerhøjeste
491,allermest
492,allersidst
493,allersidste
494,allerslev
495,allerslevs
496,allerstørste
497,allersvageste
498,allervigtigste
499,alleryderste
500,alliancen
501,allierede
502,allieret
503,alligevel
504,almen
505,almene
506,almennyttige
507,alment
508,almindelig
509,almindelige
510,almindelighed
511,almindeligt
512,alperne
513,alsidig
514,alsidige
515,alsidigt
516,alskens
517,alsted
518,alstrup
519,altafgørende
520,altan
521,altaner
522,alternativ
523,alternativets
524,altid
525,alting
526,altinget
527,aluminium
528,alverden
529,alverdens
530,alvor
531,alvorlig
532,alvorlige
533,alvorligste
534,alvorligt
535,alzheimerforeningen
536,amager
537,amalie
538,amandusson
539,amankwah
540,amaq
541,amatør
542,amatører
543,ambassade
544,ambassaden
545,ambassader
546,ambassadør
547,ambassadøren
548,ambassadører
549,ambition
550,ambitionen
551,ambitioner
552,ambitionerne
553,ambitionsniveau
554,ambitiøs
555,ambitiøse
556,ambitiøst
557,ambulancekørsel
558,ambulancen
559,ambulancer
560,ambulatoriet
561,america
562,amerikaner
563,amerikanere
564,amerikaneren
565,amerikanerne
566,amerikansk
567,amerikanske
568,amerikanskledede
569,amerikanskstøttede
570,ammitzbøll
571,amok
572,amsterdam
573,amstrup
574,amt
575,amter
576,amtet
577,amtoft
578,amts
579,amtsråd
580,an
581,analysearbejde
582,analysecenter
583,analyseinstituttet
584,analysere
585,analyserede
586,analyserer
587,analyseres
588,analytikere
589,anbefale
590,anbefalede
591,anbefaler
592,anbefales
593,anbefalet
594,anbefalingen
595,anbefalinger
596,anbefalingerne
597,anbragt
598,anbragte
599,anbringe
600,anbringelse
601,anbringelser
602,anbringes
603,and
604,andelshavere
605,andelskassen
606,andenbehandling
607,andenplads
608,andenpladsen
609,andens
610,anderledes
611,andersen
612,andersens
613,anderson
614,andersson
615,andet
616,andethold
617,andetsteds
618,andr
619,andre
620,andreas
621,andreasen
622,andreassen
623,andrej
624,andres
625,andrew
626,andrzej
627,ane
628,anede
629,anelse
630,aner
631,anerkende
632,anerkendelse
633,anerkendende
634,anerkender
635,anerkendes
636,anerkendt
637,anerkendte
638,anette
639,anfægter
640,anfægtet
641,anfører
642,anføreren
643,anføres
644,anført
645,angela
646,angeles
647,angiveligt
648,angives
649,angivet
650,angreb
651,angrebene
652,angrebet
653,angrebsmanden
654,angrebsspil
655,angribe
656,angribende
657,angriber
658,angribere
659,angriberen
660,angriberne
661,angribes
662,angst
663,angsten
664,angående
665,angår
666,anholde
667,anholdelse
668,anholdelsen
669,anholdelser
670,anholdelserne
671,anholdt
672,anholdte
673,animationsfilm
674,anita
675,anja
676,anke
677,ankede
678,anker
679,ankersen
680,ankes
681,ankesagen
682,ankestyrelsen
683,anket
684,anklage
685,anklagebænken
686,anklagede
687,anklagemyndighed
688,anklagemyndigheden
689,anklagemyndighedens
690,anklagen
691,anklager
692,anklagere
693,anklageren
694,anklagerens
695,anklagerne
696,anklages
697,anklageskrift
698,anklageskriftet
699,anklaget
700,ankom
701,ankomme
702,ankommer
703,ankommet
704,ankomst
705,anledning
706,anledningen
707,anliggende
708,anliggender
709,anlæg
710,anlægge
711,anlægges
712,anlægget
713,anlægsarbejde
714,anlægsarbejdet
715,anlægsbudget
716,anlægsbudgettet
717,anlægsprojekter
718,anløb
719,anløbe
720,anmeldelse
721,anmeldelsen
722,anmeldelser
723,anmeldelserne
724,anmelder
725,anmeldere
726,anmelderen
727,anmelderne
728,anmelderroste
729,anmeldes
730,anmeldt
731,anmeldte
732,anmode
733,anmodede
734,anmodningen
735,anmærkninger
736,annabelle
737,annekteret
738,annektering
739,annemette
740,annette
741,annie
742,annika
743,annoncen
744,annoncere
745,annoncerede
746,annoncerer
747,annonceret
748,annullere
749,annulleret
750,anny
751,anonym
752,anonymitet
753,anparter
754,ansat
755,ansatte
756,ansattes
757,anser
758,anset
759,ansgarshjemmet
760,ansgarskirken
761,ansigt
762,ansigter
763,ansigtet
764,anskaffet
765,anslået
766,anspore
767,anspændt
768,anspændte
769,anstrengelser
770,anstrengelserne
771,anstrengt
772,anstrengte
773,anstændig
774,ansvar
775,ansvaret
776,ansvarlig
777,ansvarlige
778,ansvarlighed
779,ansvarligt
780,anså
781,ansætte
782,ansættelse
783,ansættelsen
784,ansættelser
785,ansættelsesstop
786,ansætter
787,ansættes
788,ansøge
789,ansøger
790,ansøgere
791,ansøgeren
792,ansøgerne
793,ansøgning
794,ansøgningen
795,ansøgninger
796,ansøgningerne
797,ansøgningsfrist
798,ansøgningsfristen
799,ansøgningsskema
800,ansøgt
801,ansøgte
802,antage
803,antager
804,antages
805,antaget
806,antal
807,antallet
808,antarktis
809,antastet
810,anthony
811,antibiotika
812,antipas
813,antisemitisme
814,anton
815,antoni
816,antonio
817,antonsen
818,antyde
819,antydede
820,antyder
821,antydet
822,antænde
823,antændt
824,antændte
825,anvendelig
826,anvendelige
827,anvendelsen
828,anvender
829,anvendes
830,anvendt
831,anvendte
832,anvisning
833,anvisninger
834,anæstesi
835,anæstesilæge
836,aof
837,apostolsk
838,apotek
839,apoteket
840,app
841,apparat
842,apparater
843,apparatet
844,appellere
845,appellerede
846,appellerer
847,appelleret
848,appetit
849,appleby
850,april
851,apropos
852,aps
853,aqsa
854,ar
855,arabien
856,arabiens
857,arabisk
858,arabiske
859,arakan
860,arbeiderpartiet
861,arbejde
862,arbejdede
863,arbejdende
864,arbejder
865,arbejderbevægelsens
866,arbejdere
867,arbejderne
868,arbejdes
869,arbejdet
870,arbejds
871,arbejdsdag
872,arbejdsdage
873,arbejdsevne
874,arbejdsforhold
875,arbejdsgange
876,arbejdsgangene
877,arbejdsgiver
878,arbejdsgivere
879,arbejdsgiveren
880,arbejdsgiverforening
881,arbejdsgiverne
882,arbejdsglæde
883,arbejdsglæden
884,arbejdsgruppe
885,arbejdsgruppen
886,arbejdsgrupper
887,arbejdsindsats
888,arbejdskraft
889,arbejdskraften
890,arbejdsliv
891,arbejdslivet
892,arbejdsløs
893,arbejdsløse
894,arbejdsløshed
895,arbejdsløsheden
896,arbejdsmarked
897,arbejdsmarkedet
898,arbejdsmarkedets
899,arbejdsmarkeds
900,arbejdsmarkedsforsker
901,arbejdsmarkedsudvalget
902,arbejdsmiljø
903,arbejdsmiljøet
904,arbejdsopgaver
905,arbejdsplads
906,arbejdspladsen
907,arbejdspladser
908,arbejdspladserne
909,arbejdspres
910,arbejdsprøvning
911,arbejdsskade
912,arbejdsstyrken
913,arbejdstagere
914,arbejdstid
915,arbejdstiden
916,arbejdstilladelse
917,arbejdstilsynet
918,arbejdstimer
919,arbejdstøj
920,arbejdstøjet
921,arbejdsulykke
922,arbejdsvilkår
923,ard
924,areal
925,arealer
926,arealerne
927,arealet
928,arentsminde
929,argument
930,argumentere
931,argumenterede
932,argumenterer
933,argumenterne
934,arier
935,arizona
936,ark
937,arkitekt
938,arkitekten
939,arkitekter
940,arkitekterne
941,arkitektfirmaet
942,arkitektur
943,arkiv
944,arkiver
945,arktis
946,arkæolog
947,arkæologer
948,arkæologerne
949,arkæologiske
950,arla
951,arm
952,armbevægelser
953,arme
954,armen
955,armene
956,armenien
957,arne
958,arnth
959,arrangement
960,arrangementer
961,arrangementerne
962,arrangere
963,arrangerede
964,arrangerer
965,arrangeres
966,arrangeret
967,arrangør
968,arrangøren
969,arrangører
970,arrangørerne
971,arrangørernes
972,arrest
973,arresteret
974,arrogant
975,art
976,arten
977,arter
978,arthur
979,artikel
980,artiklen
981,artikler
982,arv
983,arvede
984,arvet
985,as
986,asaa
987,asbest
988,asbjørn
989,aserbajdsjan
990,asfalt
991,asfalteret
992,asger
993,aske
994,asken
995,askesky
996,asmussen
997,aspekt
998,assad
999,assads
1000,assels
1001,assens
1002,assistent
1003,assistenttræner
1004,assistere
1005,association
1006,astma
1007,astmans
1008,aston
1009,astrid
1010,astrup
1011,asyl
1012,asylansøger
1013,asylansøgere
1014,asylansøgerne
1015,asylansøgninger
1016,asylbehandling
1017,asylcenter
1018,asylcentre
1019,asylcentrene
1020,asylcentret
1021,asylpolitik
1022,asylsystem
1023,asylsøgere
1024,athen
1025,atlanten
1026,atlanterhavet
1027,atlet
1028,atleter
1029,atmosfære
1030,atmosfæren
1031,atom
1032,atomaftale
1033,atomaftalen
1034,atombombe
1035,atomdrevne
1036,atomkraft
1037,atommagt
1038,atommagter
1039,atomprogram
1040,atomprogrammet
1041,atomprøvesprængning
1042,atomprøvesprængninger
1043,atomtest
1044,atomvåben
1045,atp
1046,atter
1047,attraktioner
1048,attraktionerne
1049,atypisk
1050,august
1051,auktion
1052,auktionen
1053,auktioner
1054,aung
1055,australiens
1056,australsk
1057,autentisk
1058,autisme
1059,autoforhandler
1060,autografer
1061,automat
1062,automatisk
1063,autorisation
1064,autoritet
1065,autoriteter
1066,autoværksted
1067,autoværnet
1068,avancerede
1069,avanceret
1070,avis
1071,avisen
1072,avisens
1073,aviser
1074,aviserne
1075,aviv
1076,avle
1077,avler
1078,avlere
1079,avv
1080,axelsen
1081,aygo
1082,babayan
1083,baby
1084,babyer
1085,bachelor
1086,bachs
1087,bad
1088,bade
1089,badebro
1090,badebroen
1091,badegæster
1092,badegæsterne
1093,badehotel
1094,badehotellet
1095,badende
1096,bader
1097,badet
1098,badevandet
1099,badeværelse
1100,badminton
1101,badmintonklub
1102,badning
1103,badsberg
1104,bag
1105,bagage
1106,bagagen
1107,bagagerummet
1108,bagdad
1109,bagdel
1110,bagdør
1111,bage
1112,bagedyst
1113,bagefter
1114,bagen
1115,bagende
1116,bager
1117,bageren
1118,bageri
1119,bageriet
1120,bagerst
1121,bagerste
1122,bagfra
1123,baggesens
1124,baggrund
1125,baggrunden
1126,baghave
1127,baghaven
1128,baghdadi
1129,baghovedet
1130,bagkant
1131,bagland
1132,baglandet
1133,baglæns
1134,bagmandspolitiet
1135,bagmænd
1136,bagside
1137,bagsiden
1138,bagslag
1139,bagspiller
1140,bagsædet
1141,bagt
1142,bagud
1143,bagved
1144,bagvedliggende
1145,bakke
1146,bakkede
1147,bakken
1148,bakker
1149,bakkerne
1150,bakkes
1151,bakket
1152,bakkevej
1153,bakr
1154,bakspejlet
1155,bakterien
1156,bakterier
1157,bakterierne
1158,balancegang
1159,balancen
1160,balancere
1161,balanceret
1162,ballade
1163,balladen
1164,balleby
1165,ballerup
1166,ballet
1167,balletten
1168,ballon
1169,ballonen
1170,balloner
1171,baltikum
1172,bambus
1173,bamse
1174,banalt
1175,band
1176,bande
1177,bandekonflikt
1178,bandekonflikten
1179,bandekrig
1180,bandeleder
1181,bandelederen
1182,bandemedlem
1183,bandemedlemmer
1184,bandemedlemmerne
1185,bandemiljøet
1186,bandeopgør
1187,bandepakke
1188,banderelateret
1189,banderne
1190,bandernes
1191,bandet
1192,bandets
1193,bands
1194,bane
1195,banebrydende
1196,banedanmark
1197,banede
1198,banegård
1199,banegården
1200,banegårdspladsen
1201,banehalvdel
1202,banens
1203,banerne
1204,banet
1205,bange
1206,bangkok
1207,bangladesh
1208,bangsbo
1209,bank
1210,banke
1211,bankede
1212,banken
1213,bankens
1214,banker
1215,bankerne
1216,banket
1217,bankkontonummer
1218,bankmand
1219,bankohallen
1220,bankospil
1221,banks
1222,bannere
1223,bannon
1224,baptistkirken
1225,bar
1226,barcelona
1227,barcelonas
1228,bare
1229,baren
1230,barer
1231,barn
1232,barndom
1233,barndommen
1234,barndommens
1235,barndoms
1236,barndomshjemmet
1237,barnebarn
1238,barnet
1239,barnets
1240,barnevogn
1241,barnevogne
1242,barnier
1243,barnlige
1244,barnløs
1245,barns
1246,barnsben
1247,barrett
1248,barrierer
1249,barsel
1250,barsk
1251,base
1252,baseballbat
1253,baserede
1254,baserer
1255,baseres
1256,baseret
1257,bashar
1258,basis
1259,basketball
1260,bassin
1261,batteri
1262,batterier
1263,batterierne
1264,batteriet
1265,bavnebakkeskolen
1266,bayern
1267,bdo
1268,bearbejde
1269,bearbejdes
1270,bearbejdet
1271,bearbejdning
1272,beatles
1273,beboede
1274,beboelse
1275,beboere
1276,beboeren
1277,beboerforening
1278,beboerne
1279,beboernes
1280,bebudede
1281,bebuder
1282,bebudet
1283,bebyggelsen
1284,bebygget
1285,bed
1286,bede
1287,beder
1288,bedes
1289,bedre
1290,bedrevidende
1291,bedrift
1292,bedriften
1293,bedring
1294,bedst
1295,bedste
1296,bedsted
1297,bedsteds
1298,bedstefar
1299,bedsteforældre
1300,bedstemor
1301,bedt
1302,bedømmelse
1303,bedømmelsen
1304,bedømmer
1305,bedømt
1306,bedøvet
1307,befandt
1308,befinder
1309,befolkede
1310,befolkning
1311,befolkningen
1312,befolkningens
1313,befolkninger
1314,befolkningsgrupper
1315,befolkningstal
1316,befolkningstallet
1317,befolkningsudvikling
1318,befolkningsudviklingen
1319,befriende
1320,befriet
1321,befundet
1322,beføjelser
1323,begavede
1324,begavet
1325,begejstrede
1326,begejstret
1327,begejstring
1328,begejstringen
1329,begge
1330,begik
1331,begivenhed
1332,begivenheden
1333,begivenheder
1334,begivenhederne
1335,begiver
1336,begravelse
1337,begravelsen
1338,begreb
1339,begreber
1340,begrebet
1341,begrunde
1342,begrundede
1343,begrundelse
1344,begrundelsen
1345,begrunder
1346,begrundes
1347,begrundet
1348,begrænse
1349,begrænsede
1350,begrænser
1351,begrænses
1352,begrænset
1353,begrænsning
1354,begrænsninger
1355,begunstiget
1356,begynde
1357,begyndelse
1358,begyndelsen
1359,begyndende
1360,begynder
1361,begyndere
1362,begyndt
1363,begyndte
1364,begået
1365,begære
1366,begæres
1367,behagelige
1368,behageligt
1369,behandle
1370,behandlede
1371,behandler
1372,behandlere
1373,behandles
1374,behandlet
1375,behandlinger
1376,behandlingsdom
1377,behandlingsforløb
1378,behandlingsmetoder
1379,behandlingsmuligheder
1380,behandlingsplan
1381,behandlingstid
1382,behersket
1383,behjælpelige
1384,behold
1385,beholde
1386,beholder
1387,beholdt
1388,behov
1389,behovet
1390,behørigt
1391,behøvede
1392,behøver
1393,beijing
1394,beirut
1395,bejler
1396,bekender
1397,bekendt
1398,bekendte
1399,bekendtgjort
1400,bekendtgørelse
1401,bekendtgørelsen
1402,bekendtskab
1403,bekendtskaber
1404,beklage
1405,beklagede
1406,beklageligt
1407,beklagelse
1408,beklager
1409,beklædning
1410,beklædt
1411,bekostelig
1412,bekostning
1413,bekræfte
1414,bekræftede
1415,bekræftelse
1416,bekræftende
1417,bekræfter
1418,bekræftes
1419,bekræftet
1420,bekymrede
1421,bekymrende
1422,bekymrer
1423,bekymring
1424,bekymringen
1425,bekymringer
1426,bekymringerne
1427,bekæmpe
1428,bekæmpelse
1429,bekæmpelsen
1430,bekæmpelses
1431,bekæmper
1432,bekæmpes
1433,bekæmpet
1434,belaste
1435,belastede
1436,belejligt
1437,belgien
1438,belgiens
1439,belgisk
1440,beliggenhed
1441,beliggenheden
1442,bellevue
1443,belyse
1444,belysning
1445,belyst
1446,belæg
1447,belægning
1448,belægningen
1449,beløb
1450,beløber
1451,beløbet
1452,belønner
1453,belønnes
1454,belønnet
1455,belønningen
1456,bemandet
1457,bemanding
1458,bemandingen
1459,bemærk
1460,bemærke
1461,bemærkede
1462,bemærkelsesværdig
1463,bemærkelsesværdige
1464,bemærkelsesværdigt
1465,bemærker
1466,bemærkes
1467,bemærket
1468,bemærkning
1469,bemærkninger
1470,bemærkningerne
1471,ben
1472,bendix
1473,bendt
1474,bendtner
1475,benedicte
1476,benedikt
1477,benediktsson
1478,benediktssons
1479,benene
1480,benet
1481,benhård
1482,benhårdt
1483,bente
1484,benytte
1485,benyttede
1486,benyttelse
1487,benytter
1488,benyttes
1489,benyttet
1490,benzin
1491,benzinmotor
1492,benægte
1493,benægter
1494,beordrede
1495,beordret
1496,beplantning
1497,berammet
1498,beredskab
1499,beredskaber
1500,beredskabet
1501,beredskabets
1502,beredskabschef
1503,beredskabsplan
1504,beredskabsstyrelsen
1505,beregnes
1506,beregnet
1507,beregningen
1508,beregninger
1509,beregningerne
1510,beretning
1511,beretningen
1512,beretninger
1513,berette
1514,berettede
1515,beretter
1516,berettet
1517,berettigelse
1518,berettiger
1519,berettiget
1520,berigelseskriminalitet
1521,beriget
1522,berlingske
1523,bernt
1524,berolige
1525,beroliger
1526,beror
1527,bertel
1528,bertelsen
1529,berthelsen
1530,berusede
1531,beruset
1532,berygtede
1533,berygtet
1534,berømt
1535,berøre
1536,berører
1537,berøres
1538,berøring
1539,berørt
1540,berørte
1541,besat
1542,besatte
1543,besejre
1544,besejrede
1545,besejret
1546,besidde
1547,besiddelse
1548,besidder
1549,besigtige
1550,besindighed
1551,beskadigede
1552,beskadiget
1553,beskaffenhed
1554,beskatning
1555,beskatningen
1556,beskattes
1557,besked
1558,beskeden
1559,beskedent
1560,beskeder
1561,beskedne
1562,beskidt
1563,beskidte
1564,beskrev
1565,beskrevet
1566,beskrive
1567,beskrivelse
1568,beskrivelsen
1569,beskrivelser
1570,beskriver
1571,beskudt
1572,beskylde
1573,beskylder
1574,beskyldes
1575,beskyldninger
1576,beskyldningerne
1577,beskyldt
1578,beskyldte
1579,beskyttede
1580,beskyttelse
1581,beskyttelsen
1582,beskytter
1583,beskyttes
1584,beskåret
1585,beskæf
1586,beskæftige
1587,beskæftigede
1588,beskæftigelse
1589,beskæftigelsen
1590,beskæftigelses
1591,beskæftigelsesborgmester
1592,beskæftigelsesforvaltningen
1593,beskæftigelsesfradraget
1594,beskæftigelsesminister
1595,beskæftigelsesministeriet
1596,beskæftigelsesudvalget
1597,beskæftiger
1598,beskæftiget
1599,beskære
1600,beskæres
1601,beskæring
1602,beskød
1603,beslaglagde
1604,beslaglagt
1605,beslutning
1606,beslutningen
1607,beslutninger
1608,beslutningerne
1609,beslutningsforslag
1610,beslutningstagere
1611,beslutningstagerne
1612,beslutsomhed
1613,beslutte
1614,besluttede
1615,beslutter
1616,besluttes
1617,besluttet
1618,beslægtet
1619,besparelsen
1620,besparelser
1621,besparelserne
1622,bestand
1623,bestanden
1624,bestandigt
1625,bestemme
1626,bestemmelser
1627,bestemmer
1628,bestemt
1629,bestemte
1630,bestik
1631,bestikkelse
1632,bestille
1633,bestiller
1634,bestilles
1635,bestillinger
1636,bestilt
1637,bestilte
1638,bestrider
1639,bestræbelser
1640,bestræbelserne
1641,bestræber
1642,bestyrelse
1643,bestyrelsen
1644,bestyrelsens
1645,bestyrelser
1646,bestyrelserne
1647,bestyrelsesarbejde
1648,bestyrelsesarbejdet
1649,bestyrelsesformand
1650,bestyrelsesformanden
1651,bestyrelsesmedlem
1652,bestyrelsesmedlemmer
1653,bestyrelsesmøde
1654,bestyrelsesposter
1655,bestyrer
1656,bestå
1657,bestående
1658,bestået
1659,besvare
1660,besvarer
1661,besvares
1662,besvaret
1663,besvær
1664,besværet
1665,besværlig
1666,besværlige
1667,besværligt
1668,besynderligt
1669,besætning
1670,besætningen
1671,besætninger
1672,besætningsmedlemmer
1673,besætte
1674,besættelse
1675,besættelsen
1676,besøg
1677,besøge
1678,besøgende
1679,besøgene
1680,besøger
1681,besøges
1682,besøget
1683,besøgstal
1684,besøgstallet
1685,besøgt
1686,besøgte
1687,betagende
1688,betale
1689,betalende
1690,betaler
1691,betales
1692,betaling
1693,betalingen
1694,betalinger
1695,betalingskort
1696,betalt
1697,betalte
1698,betegnede
1699,betegnelse
1700,betegnelsen
1701,betegner
1702,betegnes
1703,betegnet
1704,betingede
1705,betingelse
1706,betingelser
1707,betingelserne
1708,betingelsesløs
1709,betinget
1710,betjener
1711,betjenes
1712,betjent
1713,betjente
1714,betjenten
1715,betjentene
1716,betjentenes
1717,betleri
1718,beton
1719,betonede
1720,betonelementer
1721,betoner
1722,betonklods
1723,betragte
1724,betragtede
1725,betragtelig
1726,betragteligt
1727,betragter
1728,betragtes
1729,betragtet
1730,betragtning
1731,betragtninger
1732,betroede
1733,betryggende
1734,bettina
1735,betvivler
1736,betyde
1737,betydelige
1738,betydeligt
1739,betydende
1740,betyder
1741,betydet
1742,betydning
1743,betydningen
1744,betydningsfulde
1745,betænkelig
1746,betænkeligheder
1747,betænkeligt
1748,betænkning
1749,betænkningstid
1750,betænkt
1751,betød
1752,bevar
1753,bevare
1754,bevarede
1755,bevarelse
1756,bevarer
1757,bevares
1758,bevaret
1759,bevaringsværdige
1760,bevidst
1761,bevidste
1762,bevidsthed
1763,bevidstheden
1764,bevidstløs
1765,bevilgede
1766,bevilger
1767,bevilget
1768,bevilliget
1769,bevillingen
1770,bevillinger
1771,bevillingerne
1772,bevillingslov
1773,bevillingssystem
1774,bevirker
1775,bevis
1776,bevise
1777,beviser
1778,beviserne
1779,bevises
1780,bevismateriale
1781,bevist
1782,beviste
1783,bevogtet
1784,bevogtningsopgaver
1785,bevågenhed
1786,bevæbnede
1787,bevæbnet
1788,bevæg
1789,bevæge
1790,bevægede
